observation_date,DGS1MO
2024-01-01,.
2024-01-02,5.55
2024-01-03,5.54
2024-01-04,5.56
2024-01-05,5.54
2024-01-08,5.54
2024-01-09,5.53
2024-01-10,5.53
2024-01-11,5.54
2024-01-12,5.55
